Date,Bond_Name,Predicted_Price,Maturity_Date,Coupon
2025-12-18,STATE DEVELOPMENT LOAN 33897 MH 31JN36,112.2510061112391,2036-01-31,0.0762999999999999
2025-12-18,STATE DEVELOPMENT LOAN 33903 TN 31JN31,109.6083275789098,2031-01-31,0.076
2025-12-18,STATE DEVELOPMENT LOAN 33933 MH 07FB35,110.16187192435805,2035-02-07,0.0748
2025-12-18,STATE DEVELOPMENT LOAN 34082 TN 13MR54,83.61261367167812,2054-03-13,0.0736
2025-12-18,STATE DEVELOPMENT LOAN 34245 AP 24AP32,107.48661112862277,2032-04-24,0.075
2025-12-18,STATE DEVELOPMENT LOAN 34251 TN 24AP31,107.47200946518488,2031-04-24,0.075
2025-12-18,STATE DEVELOPMENT LOAN 34252 TN 24AP34,108.0980284785588,2034-04-24,0.0749
2025-12-18,STATE DEVELOPMENT LOAN 34508 RAJ 22MY34,107.04923678794137,2034-05-22,0.0741
2025-12-18,STATE DEVELOPMENT LOAN 34582 TN 12JU32,105.89378886419185,2032-06-12,0.0739
2025-12-18,STATE DEVELOPMENT LOAN 34595 GUJ 19JU27,105.90181544166552,2027-06-19,0.0723
2025-12-18,STATE DEVELOPMENT LOAN 34671 AP 18JL43,104.74727395011831,2043-07-18,0.0733
2025-12-18,STATE DEVELOPMENT LOAN 34690 KER 24JL54,84.25924421667497,2054-07-24,0.0733
2025-12-18,STATE DEVELOPMENT LOAN 34715 MH 31JL44,101.06031399504822,2044-07-31,0.0733
2025-12-18,STATE DEVELOPMENT LOAN 34724 TN 31JL54,83.65797327644532,2054-07-31,0.0729
2025-12-18,STATE DEVELOPMENT LOAN 34750 MH 07AG39,110.45339028450998,2039-08-07,0.0727
2025-12-18,STATE DEVELOPMENT LOAN 34752 MH 07AG49,85.55753692337314,2049-08-07,0.0726
2025-12-18,STATE DEVELOPMENT LOAN 34812 BH 21AG33,107.39983687993073,2033-08-21,0.0724
2025-12-18,STATE DEVELOPMENT LOAN 34846 MH 28AG49,84.59908700662878,2049-08-28,0.0722
2025-12-18,STATE DEVELOPMENT LOAN 34879 MH 04SP35,108.19367619787933,2035-09-04,0.0723
2025-12-18,STATE DEVELOPMENT LOAN 34978 MH 19SP37,108.22093415540246,2037-09-19,0.0713
2025-12-18,STATE DEVELOPMENT LOAN 35309 GUJ 04DC32,103.99618663236606,2032-12-04,0.0704
2025-12-18,STATE DEVELOPMENT LOAN 35973 GUJ 14MY34,102.46232497708007,2034-05-14,0.0669
2025-12-18,STATE DEVELOPMENT LOAN 36049 MEG 04JU35,102.03954158534356,2035-06-04,0.0664
2025-12-18,STATE DEVELOPMENT LOAN 36075 PJB 11JU50,80.60758772700832,2050-06-11,0.0713
2025-12-18,STATE DEVELOPMENT LOAN 36103 TLG 18JU58,78.6445304097788,2058-06-18,0.0709
2025-12-18,STATE DEVELOPMENT LOAN 36121 KER 25JU52,82.3121936184619,2052-06-25,0.0709
2025-12-18,STATE DEVELOPMENT LOAN 36125 MH 25JU40,108.47529229430478,2040-06-25,0.0704
2025-12-18,STATE DEVELOPMENT LOAN 36176 KER 02JL58,82.36636315057032,2058-07-02,0.0713
2025-12-18,STATE DEVELOPMENT LOAN 36587 MH 08OT41,106.7894060348221,2041-10-08,0.0726
2025-12-18,STATE DEVELOPMENT LOAN 36698 MH 12NV33,104.79280149018251,2033-11-12,0.0707
2025-12-18,STATE DEVELOPMENT LOAN 36739 GUJ 26NV33,104.53674891726155,2033-11-26,0.0707
2025-12-19,GOVERNMENT OF INDIA 04010 GOI 10AG34,109.88025329613339,2034-08-10,0.075
2025-12-19,GOVERNMENT OF INDIA 05002 GOI 09SP35,109.37671560153413,2035-09-09,0.074
2025-12-19,GOVERNMENT OF INDIA 06009 GOI 07JN36,118.1895287171887,2036-01-07,0.0833
2025-12-19,GOVERNMENT OF INDIA 07004 GOI 15FB27,105.75658367944791,2027-02-15,0.0824
2025-12-19,GOVERNMENT OF INDIA 07005 GOI 15FB32,113.13914899117174,2032-02-15,0.0828
2025-12-19,GOVERNMENT OF INDIA 07009 GOI 02AG27,107.15204066421742,2027-08-02,0.0825999999999999
2025-12-19,GOVERNMENT OF INDIA 07010 GOI 02AG32,113.87342504221921,2032-08-02,0.0832
2025-12-19,GOVERNMENT OF INDIA 07012 GOI 21SP27,106.35510075201213,2027-09-21,0.0828
2025-12-19,GOVERNMENT OF INDIA 07013 GOI 21SP32,112.85793126289535,2032-09-21,0.0833
2025-12-19,GOVERNMENT OF INDIA 09001 GOI 19JAN39,106.88680026953253,2039-01-19,0.0683
2025-12-19,GOVERNMENT OF INDIA 10003 GOI 02JL40,120.77806367928878,2040-07-02,0.083
2025-12-19,GOVERNMENT OF INDIA 11007 GOI 05DC30,112.81153255099608,2030-12-05,0.0897
2025-12-19,GOVERNMENT OF INDIA 11008 GOI 12DC41,120.75841168332259,2041-12-12,0.0883
2025-12-19,GOVERNMENT OF INDIA 12005 GOI 09JL26,105.24341233094766,2026-07-09,0.0833
2025-12-19,GOVERNMENT OF INDIA 16467 GOI 30SP30,115.12502887126033,2030-09-30,0.092
2025-12-19,GOVERNMENT OF INDIA 16634 GOI 23DC43,124.62992414668571,2043-12-23,0.0923
2025-12-19,GOVERNMENT OF INDIA 16937 GOI 02JU28,106.87058019892284,2028-06-02,0.086
2025-12-19,GOVERNMENT OF INDIA 17224 GOI 10NV33,112.16603225853038,2033-11-10,0.0824
2025-12-19,GOVERNMENT OF INDIA 17255 GOI 24NV26,102.89251507262216,2026-11-24,0.0815
2025-12-19,GOVERNMENT OF INDIA 17279 GOI 01DC44,106.29128881625161,2044-12-01,0.0817
2025-12-19,GOVERNMENT OF INDIA 17608 GOI 19MR30,109.14911844405862,2030-03-19,0.0788
2025-12-19,GOVERNMENT OF INDIA 17714 GOI 22JU45,107.52528617670399,2045-06-22,0.0813
2025-12-19,GOVERNMENT OF INDIA 17916 GOI 19DC34,109.04322828374873,2034-12-19,0.0773
2025-12-19,GOVERNMENT OF INDIA 17938 GOI 20MR29,107.02202929006376,2029-03-20,0.0759
2025-12-19,GOVERNMENT OF INDIA 17947 GOI 26OT55,86.6825524416065,2055-10-26,0.0771999999999999
2025-12-19,GOVERNMENT OF INDIA 18098 GOI 11JN26,103.43790329073275,2026-01-11,0.0759
2025-12-19,GOVERNMENT OF INDIA 18445 GOI 09MY30,107.1333155178201,2030-05-09,0.0761
2025-12-19,GOVERNMENT OF INDIA 18702 GOI 06SP26,102.98555298496625,2026-09-06,0.0697
2025-12-19,GOVERNMENT OF INDIA 18782 GOI 10OT46,88.76456577384485,2046-10-10,0.0706
2025-12-19,GOVERNMENT OF INDIA 18957 GOI 05DC33,101.21971316791803,2033-12-05,0.0657
2025-12-19,GOVERNMENT OF INDIA 19010 GOI 26DC29,106.32978227369313,2029-12-26,0.0679
2025-12-19,GOVERNMENT OF INDIA 19548 GOI 15MY27,102.23401665731814,2027-05-15,0.0679
2025-12-19,GOVERNMENT OF INDIA 19771 GOI 17SP31,104.11113243787403,2031-09-17,0.0668
2025-12-19,GOVERNMENT OF INDIA 20061 GOI 08JN28,106.04075323859067,2028-01-08,0.0717
2025-12-19,GOVERNMENT OF INDIA 21176 GOI 14JN29,107.1282272778539,2029-01-14,0.0726
2025-12-19,GOVERNMENT OF INDIA 21563 GOI 08AP26,101.96995737912347,2026-04-08,0.0727
2025-12-19,GOVERNMENT OF INDIA 21564 GOI 15SP39,112.95376996195922,2039-09-15,0.0762
2025-12-19,GOVERNMENT OF INDIA 21587 GOI 15JU49,88.16413532463108,2049-06-15,0.0771999999999999
2025-12-19,GOVERNMENT OF INDIA 21620 GOI 17JU43,105.67388183594348,2043-06-17,0.0769
2025-12-19,GOVERNMENT OF INDIA 21628 GOI 17JU59,84.5907594893852,2059-06-17,0.0762999999999999
2025-12-19,GOVERNMENT OF INDIA 21658 GOI 17JU33,106.9595740179447,2033-06-17,0.0757
2025-12-19,GOVERNMENT OF INDIA 22269 GOI 07OT29,103.13718582195213,2029-10-07,0.0645
2025-12-19,GOVERNMENT OF INDIA 22978 GOI 15SP60,81.54150437102105,2060-09-15,0.0719
2025-12-19,GOVERNMENT OF INDIA 23011 GOI 20SP50,82.19515966470611,2050-09-20,0.0716
2025-12-19,GOVERNMENT OF INDIA 23145 GOI 11MY30,99.93684642355984,2030-05-11,0.0579
2025-12-19,GOVERNMENT OF INDIA 23202 GOI 16SP34,100.1271487434426,2034-09-16,0.0619
2025-12-19,GOVERNMENT OF INDIA 29208 GOI 03AG30,101.26926755759006,2030-08-03,0.0576999999999999
2025-12-19,GOVERNMENT OF INDIA 29367 GOI 15DC60,75.42550605493204,2060-12-15,0.068
2025-12-19,GOVERNMENT OF INDIA 29632 GOI 16MR35,100.37768927567811,2035-03-16,0.0622
2025-12-19,GOVERNMENT OF INDIA 29633 GOI 17DC50,74.86194994279933,2050-12-17,0.0667
2025-12-19,GOVERNMENT OF INDIA 29753 GOI 01DC30,99.49815714997243,2030-12-01,0.0584999999999999
2025-12-19,GOVERNMENT OF INDIA 30049 GOI 22FB61,77.0845671774188,2061-02-22,0.0676
2025-12-19,GOVERNMENT OF INDIA 30243 GOI 12AP26,101.10304054557432,2026-04-12,0.0562999999999999
2025-12-19,GOVERNMENT OF INDIA 30244 GOI 16JU35,101.83172841701962,2035-06-16,0.0664
2025-12-19,GOVERNMENT OF INDIA 30354,77.0845671774188,2061-02-22,0.0676
2025-12-19,GOVERNMENT OF INDIA 30581 GOI 12JL31,102.46185134846726,2031-07-12,0.061
2025-12-19,GOVERNMENT OF INDIA 30734 GOI 15DC35,102.2521676809026,2035-12-15,0.0667
2025-12-19,GOVERNMENT OF INDIA 30950 GOI 15NV26,100.70824569091442,2026-11-15,0.0574
2025-12-19,GOVERNMENT OF INDIA 30951 GOI 15DC51,77.93168357169013,2051-12-15,0.0699
2025-12-19,GOVERNMENT OF INDIA 30962 GOI 16DC61,77.07050383036305,2061-12-16,0.0695
2025-12-19,GOVERNMENT OF INDIA 31280 GOI 17JN32,104.2706714080153,2032-01-17,0.0654
2025-12-19,GOVERNMENT OF INDIA 31568 GOI 18AP29,104.95983956382979,2029-04-18,0.071
2025-12-19,GOVERNMENT OF INDIA 31636 GOI 23MY36,109.46370203581765,2036-05-23,0.0754
2025-12-19,GOVERNMENT OF INDIA 31719 GOI 20JU27,106.18792021828796,2027-06-20,0.0738
2025-12-19,GOVERNMENT OF INDIA 31909 GOI 22AG32,107.342254462368,2032-08-22,0.0726
2025-12-19,GOVERNMENT OF INDIA 31966 GOI 12SP52,83.72800665749223,2052-09-12,0.0736
2025-12-19,GOVERNMENT OF INDIA 31987 GOI 19SP62,83.84203263116395,2062-09-19,0.074
2025-12-19,GOVERNMENT OF INDIA 32410 GOI 19DC36,108.32687531502128,2036-12-19,0.0741
2025-12-19,GOVERNMENT OF INDIA 32531 GOI SGRB 27JN28,105.55326403588454,2028-01-27,0.071
2025-12-19,GOVERNMENT OF INDIA 32584 GOI 06FB33,107.60248163220822,2033-02-06,0.0726
2025-12-19,GOVERNMENT OF INDIA 32829 GOI 10AP28,104.20941815140986,2028-04-10,0.0706
2025-12-19,GOVERNMENT OF INDIA 32845 GOI 17AP26,101.69610709048254,2026-04-17,0.0699
2025-12-19,GOVERNMENT OF INDIA 32846 GOI 17AP30,105.80534820704038,2030-04-17,0.0717
2025-12-19,GOVERNMENT OF INDIA 33002 GOI 12JU63,80.47654144711713,2063-06-12,0.0725
2025-12-19,GOVERNMENT OF INDIA 33071 GOI 19JU53,80.98253660927186,2053-06-19,0.073
2025-12-19,GOVERNMENT OF INDIA 33234 GOI 24JL37,109.70995342662184,2037-07-24,0.0718
2025-12-19,GOVERNMENT OF INDIA 33298 GOI 14AG33,107.12853892569768,2033-08-14,0.0718
2025-12-19,GOVERNMENT OF INDIA 33536 GOI 23OT28,105.24177404643997,2028-10-23,0.0737
2025-12-19,GOVERNMENT OF INDIA 33559 GOI 30OT26,102.49223024482704,2026-10-30,0.0733
2025-12-19,GOVERNMENT OF INDIA 33590 GOI 06NV73,83.54497514495908,2073-11-06,0.0746
2025-12-19,GOVERNMENT OF INDIA 33618 GOI 13NV30,106.14758819235922,2030-11-13,0.0732
2025-12-19,GOVERNMENT OF INDIA 33856 GOI SGRB 23JN54,84.69547910991972,2054-01-23,0.0737
2025-12-19,GOVERNMENT OF INDIA 34208 GOI 08AP34,105.79895887774705,2034-04-08,0.071
2025-12-19,GOVERNMENT OF INDIA 34227 GOI 15AP39,108.83109152589492,2039-04-15,0.0723
2025-12-19,GOVERNMENT OF INDIA 34238 GOI 22AP64,82.49149934335763,2064-04-22,0.0733999999999999
2025-12-19,GOVERNMENT OF INDIA 34509 GOI 27MY27,102.37040128672484,2027-05-27,0.0702
2025-12-19,GOVERNMENT OF INDIA 34539 GOI 03JU29,103.96681245004285,2029-06-03,0.0704
2025-12-19,GOVERNMENT OF INDIA 34587 GOI 18JU31,104.1457346265434,2031-06-18,0.0702
2025-12-19,GOVERNMENT OF INDIA 34732 GOI SGRB 05AG34,105.78724659216434,2034-08-05,0.069
2025-12-19,GOVERNMENT OF INDIA 34733 GOI 05AG54,81.2023741101628,2054-08-05,0.0709
2025-12-19,GOVERNMENT OF INDIA 35031 GOI 07OT34,103.91064353480229,2034-10-07,0.0679
2025-12-19,GOVERNMENT OF INDIA 35152 GOI 18NV39,105.06621243028965,2039-11-18,0.0692
2025-12-19,GOVERNMENT OF INDIA 35168 GOI 25NV74,79.03566690112015,2074-11-25,0.0709
2025-12-19,GOVERNMENT OF INDIA 35297 GOI 02DC34,102.93070447759872,2034-12-02,0.0679
2025-12-19,GOVERNMENT OF INDIA 35323 GOI 09DC27,101.96682802833669,2027-12-09,0.0664
2025-12-19,GOVERNMENT OF INDIA 35342 GOI SGRB 16DC54,77.41850284213533,2054-12-16,0.0698
2025-12-19,GOVERNMENT OF INDIA 35368 GOI 23DC29,106.22321998008339,2029-12-23,0.0675
2025-12-19,GOVERNMENT OF INDIA 35396 GOI 30DC31,105.99584900004811,2031-12-30,0.0679
2025-12-19,GOVERNMENT OF INDIA 35840 GOI 15AP65,77.67826968789494,2065-04-15,0.069
2025-12-19,GOVERNMENT OF INDIA 35943 GOI 05MY35,100.32950850166506,2035-05-05,0.0633
2025-12-19,GOVERNMENT OF INDIA 36133 GOI 30JU28,103.1554070357264,2028-06-30,0.0591
2025-12-19,GOVERNMENT OF INDIA 36185 GOI 07JL40,104.66854683057105,2040-07-07,0.0668
2025-12-19,GOVERNMENT OF INDIA 36204 GOI 14JL32,102.47691241579244,2032-07-14,0.0628
2025-12-19,GOVERNMENT OF INDIA 36232 GOI 21JL30,102.55220887626092,2030-07-21,0.0601
2025-12-19,GOVERNMENT OF INDIA 36320 GOI 18AG55,82.64402022384012,2055-08-18,0.0724
2025-12-19,GOVERNMENT OF INDIA 36574 GOI 06OT35,102.0294306113366,2035-10-06,0.0648
2025-12-19,STATE DEVELOPMENT LOAN 29095 TN 08JL55,76.43310252986221,2055-07-08,0.0663
2025-12-19,STATE DEVELOPMENT LOAN 30048 RAJ 17FB51,80.37372599371871,2051-02-17,0.0697
2025-12-19,STATE DEVELOPMENT LOAN 30454 TN 02JU51,78.85516369631723,2051-06-02,0.0703
2025-12-19,STATE DEVELOPMENT LOAN 30560 AP 07JL37,109.7693044408654,2037-07-07,0.0715
2025-12-19,STATE DEVELOPMENT LOAN 30567 MH 07JL32,106.84728975552792,2032-07-07,0.0701
2025-12-19,STATE DEVELOPMENT LOAN 31000 AP 01DC41,102.04493711750123,2041-12-01,0.0692
2025-12-19,STATE DEVELOPMENT LOAN 31192 TN 22DC38,109.65620924829004,2038-12-22,0.0707
2025-12-19,STATE DEVELOPMENT LOAN 31250 PJB 05JN37,109.88351445061863,2037-01-05,0.0719
2025-12-19,STATE DEVELOPMENT LOAN 31595 AP 04MY37,109.81446954273012,2037-05-04,0.0745
2025-12-19,STATE DEVELOPMENT LOAN 31715 TN 15JU32,108.74299099799833,2032-06-15,0.0794
2025-12-19,STATE DEVELOPMENT LOAN 31738 TN 22JU52,90.97688730568518,2052-06-22,0.0784
2025-12-19,STATE DEVELOPMENT LOAN 31889 GUJ 10AG32,110.29912785374708,2032-08-10,0.0773
2025-12-19,STATE DEVELOPMENT LOAN 31915 TN 19AG32,109.36067653594614,2032-08-19,0.076
2025-12-19,STATE DEVELOPMENT LOAN 31922 KER 24AG38,114.61968952688292,2038-08-24,0.0776
2025-12-19,STATE DEVELOPMENT LOAN 32211 GUJ 12OT32,109.43572536513344,2032-10-12,0.0781
2025-12-19,STATE DEVELOPMENT LOAN 32405 HP 14DC37,110.82489282689815,2037-12-14,0.0762999999999999
2025-12-19,STATE DEVELOPMENT LOAN 32431 WB 21DC37,114.85842413503906,2037-12-21,0.0767
2025-12-19,STATE DEVELOPMENT LOAN 32838 MH 12AP28,104.87342626409583,2028-04-12,0.0736
2025-12-19,STATE DEVELOPMENT LOAN 33099 CHT 28JU30,109.08591124809745,2030-06-28,0.074
2025-12-19,STATE DEVELOPMENT LOAN 33398 MH 13SP33,108.3550684638214,2033-09-13,0.0746
2025-12-19,STATE DEVELOPMENT LOAN 33418 AP 22SP36,110.18168913574266,2036-09-22,0.0744
2025-12-19,STATE DEVELOPMENT LOAN 33610 TN 08NV30,107.6632064367568,2030-11-08,0.0765
2025-12-19,STATE DEVELOPMENT LOAN 33652 MEG 22NV32,107.73100768247727,2032-11-22,0.0766
2025-12-19,STATE DEVELOPMENT LOAN 33705 KAR 06DC33,108.21157263282475,2033-12-06,0.0769
2025-12-19,STATE DEVELOPMENT LOAN 33766 GOA 27DC33,111.52206482956194,2033-12-27,0.0767
2025-12-19,STATE DEVELOPMENT LOAN 33767 GUJ 27DC26,105.3491379305015,2026-12-27,0.074
2025-12-19,STATE DEVELOPMENT LOAN 33768 GUJ 27DC32,110.35056106190248,2032-12-27,0.0758
2025-12-19,STATE DEVELOPMENT LOAN 33776 TN 27DC53,87.43687306498065,2053-12-27,0.0756
2025-12-19,STATE DEVELOPMENT LOAN 33816 GUJ 10JN32,110.52841007123891,2032-01-10,0.0766
2025-12-19,STATE DEVELOPMENT LOAN 33877 GUJ 24JN34,110.71903459687934,2034-01-24,0.0762999999999999
2025-12-19,STATE DEVELOPMENT LOAN 33897 MH 31JN36,112.25703291457862,2036-01-31,0.0762999999999999
2025-12-19,STATE DEVELOPMENT LOAN 33903 TN 31JN31,109.609789544719,2031-01-31,0.076
2025-12-19,STATE DEVELOPMENT LOAN 33933 MH 07FB35,110.15411088820288,2035-02-07,0.0748
2025-12-19,STATE DEVELOPMENT LOAN 34082 TN 13MR54,83.54910240072886,2054-03-13,0.0736
2025-12-19,STATE DEVELOPMENT LOAN 34245 AP 24AP32,107.4735555527557,2032-04-24,0.075
2025-12-19,STATE DEVELOPMENT LOAN 34251 TN 24AP31,107.47066629205501,2031-04-24,0.075
2025-12-19,STATE DEVELOPMENT LOAN 34252 TN 24AP34,108.08158039865829,2034-04-24,0.0749
2025-12-19,STATE DEVELOPMENT LOAN 34508 RAJ 22MY34,107.03333814446859,2034-05-22,0.0741
2025-12-19,STATE DEVELOPMENT LOAN 34582 TN 12JU32,105.8790266561768,2032-06-12,0.0739
2025-12-19,STATE DEVELOPMENT LOAN 34595 GUJ 19JU27,102.30149091843222,2027-06-19,0.0723
2025-12-19,STATE DEVELOPMENT LOAN 34671 AP 18JL43,104.71468453996461,2043-07-18,0.0733
2025-12-19,STATE DEVELOPMENT LOAN 34690 KER 24JL54,84.19518363777766,2054-07-24,0.0733
2025-12-19,STATE DEVELOPMENT LOAN 34715 MH 31JL44,100.94913214761658,2044-07-31,0.0733
2025-12-19,STATE DEVELOPMENT LOAN 34724 TN 31JL54,83.59373650278799,2054-07-31,0.0729
2025-12-19,STATE DEVELOPMENT LOAN 34750 MH 07AG39,110.45899735388839,2039-08-07,0.0727
2025-12-19,STATE DEVELOPMENT LOAN 34752 MH 07AG49,85.41606606754488,2049-08-07,0.0726
2025-12-19,STATE DEVELOPMENT LOAN 34812 BH 21AG33,107.37931535490061,2033-08-21,0.0724
2025-12-19,STATE DEVELOPMENT LOAN 34846 MH 28AG49,84.46236798710552,2049-08-28,0.0722
2025-12-19,STATE DEVELOPMENT LOAN 34879 MH 04SP35,108.1939863068498,2035-09-04,0.0723
2025-12-19,STATE DEVELOPMENT LOAN 34978 MH 19SP37,108.24125134364644,2037-09-19,0.0713
2025-12-19,STATE DEVELOPMENT LOAN 35309 GUJ 04DC32,103.97591300597838,2032-12-04,0.0704
2025-12-19,STATE DEVELOPMENT LOAN 35973 GUJ 14MY34,102.44631612715673,2034-05-14,0.0669
2025-12-19,STATE DEVELOPMENT LOAN 36049 MEG 04JU35,102.03589135564289,2035-06-04,0.0664
2025-12-19,STATE DEVELOPMENT LOAN 36075 PJB 11JU50,80.49916865949491,2050-06-11,0.0713
2025-12-19,STATE DEVELOPMENT LOAN 36103 TLG 18JU58,78.5848723953626,2058-06-18,0.0709
2025-12-19,STATE DEVELOPMENT LOAN 36121 KER 25JU52,82.2373854205262,2052-06-25,0.0709
2025-12-19,STATE DEVELOPMENT LOAN 36125 MH 25JU40,108.49422093281567,2040-06-25,0.0704
2025-12-19,STATE DEVELOPMENT LOAN 36176 KER 02JL58,82.30769067049738,2058-07-02,0.0713
2025-12-19,STATE DEVELOPMENT LOAN 36587 MH 08OT41,106.78445480225417,2041-10-08,0.0726
2025-12-19,STATE DEVELOPMENT LOAN 36698 MH 12NV33,104.77312340056031,2033-11-12,0.0707
2025-12-19,STATE DEVELOPMENT LOAN 36739 GUJ 26NV33,104.51737789128896,2033-11-26,0.0707
2025-12-22,GOVERNMENT OF INDIA 04010 GOI 10AG34,109.90382183540736,2034-08-10,0.075
2025-12-22,GOVERNMENT OF INDIA 05002 GOI 09SP35,109.41249376058076,2035-09-09,0.074
2025-12-22,GOVERNMENT OF INDIA 06009 GOI 07JN36,118.23326103294268,2036-01-07,0.0833
2025-12-22,GOVERNMENT OF INDIA 07004 GOI 15FB27,105.8029838648608,2027-02-15,0.0824
2025-12-22,GOVERNMENT OF INDIA 07005 GOI 15FB32,113.16674900242572,2032-02-15,0.0828
2025-12-22,GOVERNMENT OF INDIA 07009 GOI 02AG27,107.20089578219648,2027-08-02,0.0825999999999999
2025-12-22,GOVERNMENT OF INDIA 07010 GOI 02AG32,113.8993010830255,2032-08-02,0.0832
2025-12-22,GOVERNMENT OF INDIA 07012 GOI 21SP27,106.40319761465011,2027-09-21,0.0828
2025-12-22,GOVERNMENT OF INDIA 07013 GOI 21SP32,112.88109318221797,2032-09-21,0.0833
2025-12-22,GOVERNMENT OF INDIA 09001 GOI 19JAN39,106.9502935679611,2039-01-19,0.0683
2025-12-22,GOVERNMENT OF INDIA 10003 GOI 02JL40,120.85099498430101,2040-07-02,0.083
2025-12-22,GOVERNMENT OF INDIA 11007 GOI 05DC30,112.84827409390982,2030-12-05,0.0897
2025-12-22,GOVERNMENT OF INDIA 11008 GOI 12DC41,120.81996337467271,2041-12-12,0.0883
2025-12-22,GOVERNMENT OF INDIA 12005 GOI 09JL26,105.28898848109205,2026-07-09,0.0833
2025-12-22,GOVERNMENT OF INDIA 16467 GOI 30SP30,115.1646822280547,2030-09-30,0.092
2025-12-22,GOVERNMENT OF INDIA 16634 GOI 23DC43,124.68262346731468,2043-12-23,0.0923
2025-12-22,GOVERNMENT OF INDIA 16937 GOI 02JU28,106.92179725411397,2028-06-02,0.086
2025-12-22,GOVERNMENT OF INDIA 17224 GOI 10NV33,112.18527342913808,2033-11-10,0.0824
2025-12-22,GOVERNMENT OF INDIA 17255 GOI 24NV26,102.93705380642993,2026-11-24,0.0815
2025-12-22,GOVERNMENT OF INDIA 17279 GOI 01DC44,106.28058869769781,2044-12-01,0.0817
2025-12-22,GOVERNMENT OF INDIA 17608 GOI 19MR30,109.19149985745193,2030-03-19,0.0788
2025-12-22,GOVERNMENT OF INDIA 17714 GOI 22JU45,103.43694385042515,2045-06-22,0.0813
2025-12-22,GOVERNMENT OF INDIA 17916 GOI 19DC34,109.06963239278983,2034-12-19,0.0773
2025-12-22,GOVERNMENT OF INDIA 17938 GOI 20MR29,107.07089815649923,2029-03-20,0.0759
2025-12-22,GOVERNMENT OF INDIA 17947 GOI 26OT55,86.6845355829645,2055-10-26,0.0771999999999999
2025-12-22,GOVERNMENT OF INDIA 18098 GOI 11JN26,103.48423727041873,2026-01-11,0.0759
2025-12-22,GOVERNMENT OF INDIA 18445 GOI 09MY30,107.17345471922053,2030-05-09,0.0761
2025-12-22,GOVERNMENT OF INDIA 18702 GOI 06SP26,103.03009336062846,2026-09-06,0.0697
2025-12-22,GOVERNMENT OF INDIA 18782 GOI 10OT46,88.7175587316833,2046-10-10,0.0706
2025-12-22,GOVERNMENT OF INDIA 18957 GOI 05DC33,101.2356564880183,2033-12-05,0.0657
2025-12-22,GOVERNMENT OF INDIA 19010 GOI 26DC29,106.37295438393986,2029-12-26,0.0679
2025-12-22,GOVERNMENT OF INDIA 19548 GOI 15MY27,102.27972068513583,2027-05-15,0.0679
2025-12-22,GOVERNMENT OF INDIA 19771 GOI 17SP31,104.1405203773185,2031-09-17,0.0668
2025-12-22,GOVERNMENT OF INDIA 20061 GOI 08JN28,106.0915160900461,2028-01-08,0.0717
2025-12-22,GOVERNMENT OF INDIA 21176 GOI 14JN29,107.1779865383213,2029-01-14,0.0726
2025-12-22,GOVERNMENT OF INDIA 21563 GOI 08AP26,102.01424554420777,2026-04-08,0.0727
2025-12-22,GOVERNMENT OF INDIA 21564 GOI 15SP39,113.01915935775679,2039-09-15,0.0762
2025-12-22,GOVERNMENT OF INDIA 21587 GOI 15JU49,88.12437061625366,2049-06-15,0.0771999999999999
2025-12-22,GOVERNMENT OF INDIA 21620 GOI 17JU43,105.65024944318421,2043-06-17,0.0769
2025-12-22,GOVERNMENT OF INDIA 21628 GOI 17JU59,84.59318306602903,2059-06-17,0.0762999999999999
2025-12-22,GOVERNMENT OF INDIA 21658 GOI 17JU33,106.97570721280843,2033-06-17,0.0757
2025-12-22,GOVERNMENT OF INDIA 22269 GOI 07OT29,103.18067439824938,2029-10-07,0.0645
2025-12-22,GOVERNMENT OF INDIA 22978 GOI 15SP60,81.54513152592257,2060-09-15,0.0719
2025-12-22,GOVERNMENT OF INDIA 23011 GOI 20SP50,82.1689334520847,2050-09-20,0.0716
2025-12-22,GOVERNMENT OF INDIA 23145 GOI 11MY30,99.97376814428563,2030-05-11,0.0579
2025-12-22,GOVERNMENT OF INDIA 23202 GOI 16SP34,100.14850636639923,2034-09-16,0.0619
2025-12-22,GOVERNMENT OF INDIA 29208 GOI 03AG30,101.30458289941775,2030-08-03,0.0576999999999999
2025-12-22,GOVERNMENT OF INDIA 29367 GOI 15DC60,75.42823366349934,2060-12-15,0.068
2025-12-22,GOVERNMENT OF INDIA 29632 GOI 16MR35,100.40437752037761,2035-03-16,0.0622
2025-12-22,GOVERNMENT OF INDIA 29633 GOI 17DC50,74.83747099500943,2050-12-17,0.0667
2025-12-22,GOVERNMENT OF INDIA 29753 GOI 01DC30,99.52936628143557,2030-12-01,0.0584999999999999
2025-12-22,GOVERNMENT OF INDIA 30049 GOI 22FB61,77.08668265562817,2061-02-22,0.0676
2025-12-22,GOVERNMENT OF INDIA 30243 GOI 12AP26,101.14694077025348,2026-04-12,0.0562999999999999
2025-12-22,GOVERNMENT OF INDIA 30244 GOI 16JU35,101.86180200618968,2035-06-16,0.0664
2025-12-22,GOVERNMENT OF INDIA 30354,77.08668265562817,2061-02-22,0.0676
2025-12-22,GOVERNMENT OF INDIA 30581 GOI 12JL31,102.4923612355037,2031-07-12,0.061
2025-12-22,GOVERNMENT OF INDIA 30734 GOI 15DC35,102.28933568077667,2035-12-15,0.0667
